condition_id,condition
1,Fog
2,Mainly Clear
3,Unknown
4,Overcast
5,Rain
6,Drizzle
7,Rain Showers
8,Thunderstorm
9,Partly Cloudy
10,Snowfall
11,Clear
12,0
13,Mist
14,Haze
15,Clouds
16,Snow
