pays_id,pays
1,SA
2,AF
3,BE
4,FI
5,CI
6,CN
7,TR
8,MG
9,MX
10,IQ
11,GB
12,AU
13,CZ
14,DZ
15,JP
16,IN
17,ES
18,PT
19,KR
20,LB
21,CL
22,FR
23,DE
24,SG
25,AE
26,KM
27,IR
28,RU
29,HK
30,TH
31,NL
32,SE
33,MA
34,AT
35,US
36,KE
37,CA
38,ET
39,BR
