time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
461,38,4,23.4,57.0,1020,9.6,0.0,0,13.5,78.0
179,38,4,22.8,62.0,1020,8.5,0.0,0,14.4,31.0
20,38,2,23.7,56.0,1020,9.0,0.0,0,13.5,0.0
55,38,4,25.3,48.0,1020,8.4,0.0,0,12.5,43.0
189,38,4,26.1,48.0,1020,8.2,0.0,0,13.2,18.0
791,38,2,25.3,51.0,1020,10.7,0.0,0,13.9,2.0
669,38,2,24.3,58.0,1020,13.0,0.0,0,14.4,0.0
48,38,2,24.1,57.0,1020,8.1,0.0,0,14.3,0.0
864,38,2,23.3,69.0,1020,10.7,0.0,0,16.8,3.0
874,38,4,22.4,77.0,1020,9.3,0.0,0,17.4,20.0
853,38,2,21.9,79.0,1020,10.9,0.0,0,17.8,8.0
258,38,2,21.8,76.0,1020,9.1,0.0,0,17.1,2.0
212,38,2,21.8,69.0,1020,9.7,0.0,0,15.3,22.0
320,38,2,22.3,65.0,1020,9.0,0.0,0,14.7,1.0
1014,38,2,22.5,63.0,1020,9.8,0.0,0,14.5,2.0
1,38,9,22.8,63.0,1020,10.1,0.1,0,14.8,3.0
531,38,9,23.5,71.0,1020,10.1,1.3,0,17.1,31.0
690,38,2,22.7,64.0,1020,12.0,0.0,0,14.8,0.0
664,38,2,22.3,68.0,1020,8.6,0.0,0,15.5,0.0
89,38,2,21.7,77.0,1020,8.1,0.0,0,17.2,1.0
747,38,2,22.5,73.0,1020,11.2,0.0,0,16.5,2.0
590,38,4,21.0,76.0,1020,11.1,0.0,0,16.2,10.0
316,38,9,21.2,66.0,1020,16.0,0.2,0,14.0,21.0
239,38,2,19.7,58.0,1020,17.8,0.0,0,10.3,2.0
214,38,2,19.6,48.0,1020,15.9,0.0,0,7.7,0.0
145,38,2,19.7,56.0,1020,14.9,0.0,0,10.0,0.0
373,38,2,21.7,61.0,1020,15.4,0.0,0,13.2,0.0
314,38,2,21.8,59.0,1020,16.5,0.0,0,12.4,0.0
538,38,2,21.9,64.0,1020,13.6,0.0,0,13.6,0.0
622,38,8,20.9,62.0,1020,11.4,0.0,0,12.6,13.0
681,38,4,21.2,72.0,1020,14.4,0.0,0,15.5,21.0
906,38,2,22.6,53.0,1020,15.0,0.0,0,11.5,0.0
920,38,2,23.0,48.0,1020,14.0,0.0,0,10.4,0.0
49,38,2,22.7,57.0,1020,12.3,0.0,0,12.6,0.0
186,38,2,21.2,71.0,1020,10.6,0.0,0,14.9,4.0
294,38,4,21.2,69.0,1020,16.9,0.0,0,14.6,21.0
136,38,2,22.2,59.0,1020,14.3,0.0,0,12.7,0.0
200,38,2,23.5,60.0,1020,10.9,0.0,0,14.4,0.0
468,38,4,23.5,55.0,1020,9.0,0.0,0,12.9,11.0
104,38,2,23.5,54.0,1020,9.3,0.0,0,12.7,5.0
352,38,9,21.3,69.0,1020,11.9,0.6,0,15.2,25.0
757,38,4,21.2,51.0,1020,22.8,0.0,0,9.9,50.0
264,38,2,20.7,50.0,1020,19.4,0.0,0,9.1,0.0
313,38,2,21.1,54.0,1020,19.8,0.0,0,10.4,0.0
772,38,2,21.6,58.0,1020,15.7,0.0,0,12.2,0.0
278,38,2,22.3,55.0,1020,11.8,0.0,0,11.5,1.0
